,city,density,lat,lng
31933,Edenwold No. 158,5.3,50.5166,-104.3451
30550,Jacinto,5.3,34.7622,-88.4276
18123,Big Delta,5.3,64.1486,-145.7453
30341,Geronimo Estates,5.3,34.3695,-111.3617
26339,Bristow Cove,5.3,34.1092,-86.241
30785,Sheep Ranch,5.3,38.2075,-120.4602
30120,Longcreek,5.3,34.7776,-83.2602
32013,De Salaberry,5.3,49.4403,-96.9844
29734,Maryhill,5.3,45.6928,-120.807
28511,St. Xavier,5.3,45.457,-107.725
29147,Orme,5.3,35.0147,-85.8048
31073,Laurier,5.3,48.9974,-118.2248
20228,New Stuyahok,5.3,59.4762,-157.271
22046,Munson,5.3,30.8418,-86.887
29740,Taos Ski Valley,5.3,36.5901,-105.437
30687,Pastura,5.3,34.7851,-104.9421
28552,Sour John,5.2,35.6206,-95.1432
13103,Babbitt,5.2,47.6443,-91.9461
32775,Moonbeam,5.2,49.35,-82.15
30403,Pine Bend,5.2,47.4222,-95.5979
29391,Brian Head,5.2,37.6977,-112.8416
30637,Whitlash,5.2,48.9089,-111.2519
24429,Koliganek,5.2,59.6971,-157.2259
32219,Fermont,5.2,52.7833,-67.0833
29148,Crescent Mills,5.2,40.1008,-120.9217
30659,Rock House,5.1,33.6318,-110.9456
31864,Lanark Highlands,5.1,45.088,-76.517
29431,Chemult,5.1,43.215,-121.785
29883,Musselshell,5.1,46.5063,-108.0862
25762,Tenakee Springs,5.1,57.7913,-135.1954
25152,Cloud Creek,5.1,36.2938,-94.7543
30002,Manzano Springs,5.1,34.9614,-106.2328
29803,De Borgia,5.1,47.3701,-115.3211
29358,Witts Springs,5.1,35.7696,-92.8769
32684,Lac-Aux-Sables,5.1,46.8667,-72.4
32432,Lac-Supérieur,5.1,46.2,-74.4667
29719,Colorado Acres,5.1,27.6449,-99.2143
31975,Northern Bruce Peninsula,5.1,45.08,-81.38
28504,Duchess Landing,5.0,35.3985,-95.4165
30763,Cave,5.0,39.0214,-91.0483
29366,Beaulieu,5.0,47.3389,-95.8054
30654,Texola,5.0,35.2225,-99.993
30462,Wynnburg,5.0,36.3301,-89.4686
29254,Fishers Island,5.0,41.27,-71.9892
32642,La Doré,5.0,48.72,-72.65
4243,Anaconda,5.0,46.0608,-113.0678
30080,Platina,5.0,40.3591,-122.9042
26865,Cliff,5.0,32.966,-108.6176
28885,Gilgo,5.0,40.6376,-73.3779
30410,Normanna,4.9,28.5277,-97.7831
30852,Bibo,4.9,35.1732,-107.4034
32812,Bury,4.9,45.4667,-71.5
26448,Nadine,4.9,32.6231,-103.1078
26688,Short,4.9,35.5664,-94.4936
28252,Tse Bonito,4.9,35.6466,-109.007
32238,Saint-Michel-Des-Saints,4.9,46.6833,-73.9167
32859,Saint-Maxime-Du-Mont-Louis,4.8,49.2333,-65.7333
32335,Central Manitoulin,4.8,45.7167,-82.2
26664,Terlingua,4.8,29.2991,-103.5796
27279,Makena,4.8,20.631,-156.4252
32590,Saint-Joseph,4.8,47.558,-68.3082
32277,Mansfield-Et-Pontefract,4.8,45.8611,-76.7392
30928,Blumengard Colony,4.8,45.2415,-99.17
31168,Campo Seco,4.8,38.2271,-120.8533
30728,Larson,4.7,48.8916,-102.8626
30872,Fitzpatrick,4.7,32.2113,-85.8784
32052,Highlands East,4.7,44.9667,-78.25
31685,Corman Park No. 344,4.7,52.2291,-106.8002
26878,Old Mill Creek,4.7,42.4321,-87.9786
32083,Lake Of Bays,4.7,45.3043,-79.018
30460,Leith,4.7,46.3626,-101.6385
28822,Luna,4.7,33.8181,-108.9435
28802,Rivervale,4.6,35.6759,-90.3445
32122,Laurentian Hills,4.6,46.1333,-77.55
29387,Taylors Island,4.6,38.4734,-76.3128
29642,Aguilares,4.6,27.4516,-99.0932
28670,Kasaan,4.6,55.5572,-132.4136
29621,Tamarack,4.6,46.6529,-93.125
32486,Nipissing,4.6,46.05,-79.55
27685,Chalkyitsik,4.6,66.6469,-143.7821
32212,Georgian Bay,4.6,44.9833,-79.8167
30678,Pinehaven,4.5,35.3357,-108.671
32952,Assiginack,4.5,45.7333,-81.8
30029,Kirk,4.5,39.6127,-102.592
30693,Cooperton,4.5,34.8665,-98.8759
30263,Ono,4.5,40.4801,-122.6257
29496,Disautel,4.5,48.3446,-119.2301
32851,Carling,4.5,45.4333,-80.2167
30286,Matheson,4.5,39.1683,-103.977
30712,Churchs Ferry,4.5,48.2686,-99.1944
18459,Caliente,4.5,37.6458,-114.4929
32860,Blanc-Sablon,4.5,51.4167,-57.1333
32772,La Minerve,4.4,46.25,-74.9333
25926,Long Hollow,4.4,45.6823,-97.1611
30148,Alleene,4.4,33.7648,-94.2622
32364,Souris-Glenwood,4.4,49.6208,-100.2581
29433,Maish Vaya,4.4,32.1703,-112.1342
25392,Old Harbor,4.4,57.2169,-153.3252
30857,Guerra,4.4,26.8827,-98.8948
30261,Smithwick,4.4,43.2976,-103.2163
32406,Dawn-Euphemia,4.4,42.7,-82.0167
32303,Waskaganish,4.4,51.3674,-78.7069
32629,Saint-Urbain,4.4,47.55,-70.5333
24848,Seldovia Village,4.4,59.453,-151.5905
30885,Las Haciendas,4.4,27.6347,-99.1952
30800,Buck Meadows,4.4,37.8104,-120.0687
30751,Ruso,4.4,47.8373,-100.9343
30668,Frenchtown-Rumbly,4.3,38.0831,-75.8521
17255,Akutan,4.3,54.1594,-165.7328
31101,Tate City,4.3,34.9789,-83.554
30598,Lindy,4.3,42.7351,-97.7499
32362,Russell-Binscarth,4.3,50.7272,-101.3689
22654,Yaak,4.3,48.8647,-115.6777
30583,Tamora,4.3,40.8945,-97.2252
30713,Thurmond,4.3,37.961,-81.0796
32689,St.-Charles,4.3,46.3422,-80.4497
31943,Central Frontenac,4.3,44.7167,-76.8
22633,Skamokawa Valley,4.3,46.3004,-123.4243
12791,Tok,4.3,63.329,-143.0379
21871,Shaver Lake,4.2,37.0971,-119.3245
31966,Hastings Highlands,4.2,45.2333,-77.9333
29967,Acala,4.2,31.3344,-105.9028
25738,Allakaket,4.2,66.5506,-152.627
32060,Buckland No. 491,4.2,53.3276,-105.7804
31812,Dysart Et Al,4.2,45.2042,-78.4047
30046,Holiday City,4.2,41.6183,-84.5384
24705,Cibola,4.2,33.3733,-114.6792
32769,Queensbury,4.2,45.9918,-67.0632
28636,Nondalton,4.2,59.9711,-154.8627
32492,Waswanipi,4.2,49.7883,-75.9544
15291,Talkeetna,4.1,62.2994,-149.9601
31182,Kief,4.1,47.86,-100.5133
30169,Mappsburg,4.1,37.576,-75.7593
11948,Point Mackenzie,4.1,61.3498,-150.0664
32875,Sainte-Jeanne-D'Arc,4.1,48.8575,-72.0939
32021,Mistissini,4.1,50.5707,-73.6829
30843,Lake Harbor,4.1,26.6885,-80.8079
16250,Knik River,4.1,61.4606,-148.9155
28985,Ben Arnold,4.0,30.9589,-96.9731
31188,Fence Lake,4.0,34.6534,-108.6738
30231,Hunter Creek,4.0,34.3054,-111.0159
29859,Esterbrook,4.0,42.4062,-105.3858
29168,Bolt,4.0,37.7623,-81.4189
30253,Butte Meadows,4.0,40.0871,-121.537
28215,Lake Valley,4.0,36.0901,-108.1642
32399,Barraute,4.0,48.4333,-77.6333
30203,Leando,4.0,40.8237,-92.0823
30655,Canyondam,4.0,40.1698,-121.0771
30509,Farnsworth,4.0,36.3111,-100.9683
30149,Diomede,4.0,65.7536,-168.9219
30491,Ludell,3.9,39.8566,-100.9583
30628,Irena,3.9,40.5403,-94.3899
24512,Dateland,3.9,32.8209,-113.5418
32072,Sables-Spanish Rivers,3.9,46.2333,-82.0
23086,Point Lay,3.9,69.7443,-162.8678
27889,Cubero,3.9,35.0904,-107.5261
22477,Copper Mountain,3.9,39.4769,-106.2011
30094,Riggston,3.8,39.6944,-90.4234
32533,Huron Shores,3.8,46.2833,-83.2
31171,Fulford,3.8,39.5166,-106.6576
32967,Saint-René-De-Matane,3.8,48.7,-67.3833
28424,Green Grass,3.8,45.1714,-101.2573
28219,Why,3.8,32.259,-112.7307
16239,Cannon Ball,3.8,46.3173,-100.6357
30474,Benndale,3.8,30.8686,-88.8055
25207,Cranberry Lake,3.8,44.2063,-74.8426
29845,Ashwood,3.8,34.1142,-80.3039
29951,Sula,3.8,45.8453,-113.9629
27985,Cooke City,3.8,45.0187,-109.9119
32040,Killarney - Turtle Mountain,3.7,49.1775,-99.6906
28500,Amanda Park,3.7,47.4532,-123.9194
29925,Santa Rita,3.7,48.6984,-112.3188
26922,Lonepine,3.7,47.6945,-114.6407
30151,Oxly,3.7,36.6025,-90.679
32422,Manners Sutton,3.7,45.6417,-67.0609
32649,Wemindji,3.7,53.044,-78.7384
29551,Joslin,3.7,41.554,-90.2237
25276,Grays River,3.6,46.3608,-123.589
29744,Lone Chimney,3.6,36.2326,-96.7929
29758,Hyattville,3.6,44.2498,-107.6148
32146,Ferme-Neuve,3.6,46.7,-75.45
32183,French River / Rivière Des Français,3.6,46.1667,-80.5
17666,Manokotak,3.6,58.893,-158.9109
30027,Old Eucha,3.6,36.3551,-94.9379
30283,Maverick Junction,3.6,43.4087,-103.3958
29270,Mckinnon,3.5,41.0314,-109.9384
25824,Tecopa,3.5,35.835,-116.2074
24157,Cotton City,3.5,32.1104,-108.8801
31030,Bolan,3.5,43.3735,-93.1085
32718,Baie Verte,3.5,49.9167,-56.1833
27393,Angostura,3.5,43.3192,-103.386
32695,Pointe-À-La-Croix,3.4,48.0167,-66.6833
30916,Seville Colony,3.4,48.7058,-112.5929
32782,New Bandon,3.4,47.6912,-65.29
32038,Prince Albert No. 461,3.4,53.1089,-105.6574
28283,Anvik,3.4,62.6541,-160.214
30675,Champ,3.4,38.745,-90.4537
30298,Juntura,3.4,43.7487,-118.0789
30426,Helvetia,3.4,38.7058,-80.1993
21301,Speculator,3.4,43.5944,-74.3822
26835,Seba Dalkai,3.4,35.4816,-110.4562
26743,Huslia,3.4,65.7001,-156.3386
25056,Stoney Point,3.4,35.5847,-94.6635
30609,Halley,3.4,33.5363,-91.3236
28321,Delway,3.4,34.8102,-78.2169
30906,Flat Willow Colony,3.4,46.7252,-108.4882
32655,Rivière-Héva,3.4,48.2333,-78.2167
31132,Westwood Colony,3.4,45.8929,-97.7814
29429,Lake Davis,3.4,39.8564,-120.463
30632,Overly,3.3,48.6811,-100.151
32254,Témiscaming,3.3,46.7167,-79.1
30664,Charco,3.3,32.2474,-112.6001
30086,Standing Rock,3.3,33.0863,-85.2449
32943,Longue-Rive,3.3,48.55,-69.25
32385,North Norfolk,3.3,49.9308,-98.8356
32623,Southampton,3.3,46.0789,-67.3124
30449,Datil,3.3,34.1423,-107.8424
32368,Lorne,3.3,49.4436,-98.7494
32150,Vanscoy No. 345,3.3,52.0073,-107.0552
32817,Grand-Remous,3.3,46.6167,-75.9
22862,Coldfoot,3.2,67.2475,-150.1079
29922,Campo Bonito,3.2,32.5629,-110.6984
14581,Bouse,3.2,33.8984,-113.9962
28387,Antimony,3.2,38.103,-111.9823
30447,Glenn,3.2,33.1493,-85.2092
32815,Saint-Michel-Du-Squatec,3.2,47.88,-68.72
26658,Woods Landing-Jelm,3.2,41.1014,-106.0288
32217,North Kawartha,3.2,44.75,-78.1
27524,Borrego Pass,3.2,35.5664,-108.0165
31200,Hidden Lake Colony,3.2,48.5987,-112.6031
26006,Humboldt River Ranch,3.1,40.4318,-118.2719
30690,Mylo,3.1,48.6358,-99.6179
32354,Allardville,3.1,47.4321,-65.4383
30567,Englevale,3.1,46.3912,-97.9038
25725,Cedar Fort,3.1,40.3414,-112.1086
27770,Jolmaville,3.1,46.433,-90.7498
27070,Kobuk,3.1,66.931,-156.8939
30422,Jenner,3.1,38.451,-123.1203
30898,Nunam Iqua,3.0,62.511,-164.8998
25418,Farson,3.0,42.1528,-109.4283
29592,Lookout,3.0,41.2094,-121.1543
32599,Glenelg,3.0,46.9455,-65.2893
29660,Amado,3.0,31.6968,-111.0583
28288,Fort Greely,3.0,63.9678,-145.7149
29820,Herron,3.0,48.5341,-109.7718
25724,Port Alsworth,3.0,60.1688,-154.3233
30428,Gross,3.0,42.9461,-98.5697
30239,Brogan,3.0,44.2475,-117.5187
29549,Koyukuk,3.0,64.9008,-157.6946
27068,Southern Ute,3.0,37.0749,-107.5933
32699,St. Laurent,2.9,50.43,-97.7933
30630,Bent,2.9,33.1473,-105.8589
27532,Pumpkin Hollow,2.9,36.0008,-94.837
32105,Saint-Alexis-Des-Monts,2.9,46.4667,-73.1333
24315,Pueblo Pintado,2.9,35.9614,-107.6224
32360,Oakland-Wawanesa,2.9,49.6208,-99.8481
30463,Marienthal,2.9,38.4891,-101.22
30113,Port Alexander,2.9,56.2346,-134.6532
28022,Post Mountain,2.9,40.416,-123.2316
30569,Ogallah,2.9,38.9946,-99.7326
32524,Whitehead,2.9,49.7981,-100.2575
29918,Biddle,2.8,45.1051,-105.3116
30750,Lantry,2.8,45.0183,-101.4328
29983,The Rock,2.8,32.9635,-84.2378
32243,Kelsey,2.8,53.7356,-101.395
28737,Pinhook Corner,2.8,35.5314,-94.8911
30848,Moquino,2.8,35.17,-107.364
32371,Grey,2.8,49.7094,-98.0736
30432,Nanafalia,2.8,32.1114,-87.9958
32092,Lac Du Bonnet,2.8,50.2577,-96.1209
26122,Orovada,2.8,41.5492,-117.8235
30516,Botines,2.8,27.7719,-99.4571
30574,Oral,2.8,43.41,-103.2648
32627,Moosonee,2.7,51.2722,-80.6431
23161,Nulato,2.7,64.7052,-158.2382
32841,Mont-Carmel,2.7,47.4397,-69.8586
32762,Saint-Zénon,2.7,46.55,-73.8167
30061,Ixl,2.7,35.5227,-96.3882
30315,Long Barn,2.7,38.0957,-120.1285
30350,Little America,2.7,41.547,-109.8642
29594,Renfrow,2.7,36.9247,-97.6572
32239,Dufferin,2.7,49.5319,-98.07
32378,Ste. Rose,2.7,51.0222,-99.4306
31046,Loring,2.7,55.6064,-131.6405
31044,Comobabi,2.6,32.0538,-111.8029
30226,Paynes Creek,2.6,40.3409,-121.9174
21083,Tununak,2.6,60.579,-165.2077
32893,Repulse Bay,2.6,66.5628,-86.3186
31006,Warm River,2.6,44.1188,-111.32
32375,Sifton,2.6,49.6653,-100.6678
32374,Emerson-Franklin,2.6,49.1333,-97.0331
31104,East Malta Colony,2.6,48.3488,-107.6081
32291,Neebing,2.6,48.1833,-89.4667
32330,Dundurn No. 314,2.6,51.8261,-106.5416
31088,Big Sky Colony,2.5,48.8391,-112.7685
22252,White Hills,2.5,35.7242,-114.4004
31055,Indian Bay,2.5,34.3858,-91.0671
32383,Clanwilliam-Erickson,2.5,50.5061,-99.8156
32396,Blucher,2.5,52.0134,-106.2176
30741,Mcclenney Tract,2.5,35.822,-118.6477
32868,Les Méchins,2.5,49.0,-66.9833
30973,El Capitan,2.5,33.2383,-110.7833
25709,Concow,2.5,39.7733,-121.5196
30829,Milford Colony,2.5,47.3282,-112.2127
30512,Sexton,2.5,43.0749,-94.0892
30275,Fedora,2.4,44.0067,-97.7895
30252,Twin Hills Colony,2.4,48.0168,-111.0698
30756,Jessie,2.4,47.5402,-98.2291
32784,L'Anse-Saint-Jean,2.4,48.2333,-70.2
32276,Rosthern No. 403,2.4,52.6206,-106.3967
31126,Wayside,2.4,37.1259,-95.8696
30083,Callimont,2.4,39.8011,-78.9216
32373,Norfolk-Treherne,2.4,49.6653,-98.5967
30890,Manzano,2.4,34.6437,-106.3671
29851,Tecolote,2.4,35.4604,-105.2842
32206,Greater Madawaska,2.4,45.2722,-76.8589
30947,Sattley,2.4,39.6265,-120.4357
32437,Orkney No. 244,2.4,51.2557,-102.6469
29316,Lost River,2.4,43.7326,-113.5577
26447,Kaltag,2.4,64.3223,-158.7436
32405,Lumsden No. 189,2.4,50.6734,-104.7686
32345,Britannia No. 502,2.3,53.4236,-109.7772
30708,Fox Park,2.3,41.0801,-106.1534
32263,Algonquin Highlands,2.3,45.4,-78.75
30626,Mayhill,2.3,32.8961,-105.496
26985,Pajarito Mesa,2.3,34.9855,-106.7817
30327,Clark'S Point,2.2,58.8329,-158.5276
32697,Weldford,2.2,46.5221,-65.1114
20320,Naknek,2.2,58.7847,-156.8966
31249,Mount Wilson,2.2,38.235,-114.4504
29994,Wasola,2.2,36.7857,-92.5685
23474,Young,2.2,34.1189,-110.9559
24985,Nikolaevsk,2.2,59.8295,-151.5964
30589,Connerville,2.1,34.4436,-96.6359
18425,Tuntutuliak,2.1,60.3843,-162.6838
32801,Saint James,2.1,45.3822,-67.3427
12726,Susitna North,2.1,62.1281,-149.8593
32237,Black River-Matheson,2.1,48.5333,-80.4667
30618,Silesia,2.1,45.556,-108.8368
28406,Birney,2.1,45.4155,-106.4934
25902,Desert Center,2.1,33.7378,-115.3666
32616,"Brudenell, Lyndoch And Raglan",2.1,45.3167,-77.4
32044,Bifrost-Riverton,2.1,51.0603,-97.1436
30726,Bantry,2.1,48.4973,-100.6095
30707,Racetrack,2.1,46.277,-112.7436
30758,Cowles,2.1,40.1714,-98.4491
29463,Ovando,2.0,47.0207,-113.1717
30616,Sleeping Buffalo,2.0,48.483,-107.5319
32359,Deloraine-Winchester,2.0,49.1775,-100.4322
31027,Dot Lake Village,2.0,63.6626,-144.0162
18585,Glennallen,2.0,62.1278,-145.7693
23855,La Sal,2.0,38.3026,-109.2646
30371,Fontenelle,2.0,41.9973,-110.0626
31167,Goss,2.0,39.5149,-91.9433
29856,Springwater Colony,2.0,46.4569,-109.7532
30788,Ursine,1.9,37.9771,-114.2289
30776,Goldcreek,1.9,46.5838,-112.9284
30033,Mohawk Vista,1.9,39.8048,-120.5883
32810,Saint Martins,1.9,45.4563,-65.4395
30446,Stony River,1.9,61.7937,-156.5861
32674,Laird No. 404,1.9,52.5696,-106.7312
30362,Port Protection,1.9,56.3293,-133.594
30004,Jackson Junction,1.9,43.1014,-92.0462
25604,Bluff,1.9,37.2871,-109.573
19679,Yakutat,1.9,59.567,-139.5966
11234,Prudhoe Bay,1.9,70.3148,-148.7167
18554,Fox River,1.9,59.8722,-150.9984
32484,Maugerville,1.9,46.1301,-66.2859
30455,Quail,1.9,34.9151,-100.3919
32073,Hillsburg-Roblin-Shell River,1.9,51.3343,-101.2929
15199,Ninilchik,1.9,60.0745,-151.3843
32394,Swift Current No. 137,1.8,50.2211,-107.8559
31033,Fort Indiantown Gap,1.8,40.442,-76.5972
30248,Summerhaven,1.8,32.4416,-110.7766
30207,Candy Kitchen,1.8,34.912,-108.4929
30918,Redrock,1.8,32.6885,-108.7406
30830,Tab,1.8,40.4149,-87.4773
28603,White Mesa,1.8,37.4596,-109.46
32607,Notre-Dame-Du-Laus,1.8,46.0833,-75.6167
22518,Chickaloon,1.8,61.804,-148.4103
32379,Cartwright-Roblin,1.8,49.1331,-99.2797
30781,Monowi,1.8,42.8307,-98.3296
31177,Red Dog Mine,1.8,68.0645,-162.8667
29132,Mud Bay,1.8,59.1518,-135.3585
32369,Yellowhead,1.8,50.4847,-100.4828
32951,Papineau-Cameron,1.8,46.3,-78.7333
31176,Mont Ida,1.8,38.217,-95.3658
28047,Tselakai Dezza,1.8,37.21,-109.609
23026,Tyonek,1.7,61.0734,-151.333
31919,Greenstone,1.7,50.0,-86.7333
30456,Kep'El,1.7,41.2842,-123.819
27727,Venetie,1.7,67.0206,-146.3741
32741,Estevan No. 5,1.7,49.1308,-103.0126
32551,Harrison Park,1.7,50.5563,-100.1674
16799,Denali Park,1.7,63.5909,-148.7107
26759,Crowheart,1.7,43.3398,-109.2298
28095,Kokhanok,1.7,59.4158,-154.7457
32085,Westlake-Gladstone,1.7,50.2862,-98.8415
26594,Adak,1.7,51.8815,-176.6295
32270,Addington Highlands,1.7,45.0,-77.25
29798,Manuelito,1.7,35.4387,-108.9946
31105,Antelope Hills,1.7,43.0813,-106.3117
30619,Wautec,1.7,41.3543,-123.8623
28470,Moose Pass,1.7,60.4997,-149.4464
30625,Kingsbury Colony,1.7,48.3044,-112.4846
29273,Escudilla Bonita,1.7,34.1122,-109.0231
29361,Piedra,1.7,37.4418,-107.1684
32370,Swan Valley West,1.6,51.9978,-101.3944
29452,Lance Creek,1.6,43.041,-104.6626
32797,Minto-Odanah,1.6,50.2406,-99.8056
27525,Aleknagik,1.6,59.2946,-158.6896
32431,North Frontenac,1.6,44.95,-76.9
30644,Hiko,1.6,37.6063,-115.2018
30983,El Indio,1.6,28.5092,-100.3066
32785,Moose Jaw No. 161,1.6,50.4433,-105.5091
28958,Jardine,1.6,45.0565,-110.6186
30642,Orogrande,1.6,32.3874,-106.1003
32163,North Cypress-Langford,1.6,49.9969,-99.3982
30768,Kinbrae,1.6,43.8266,-95.4823
30685,Big Horn,1.5,44.6791,-106.9971
27929,False Pass,1.5,54.8416,-163.348
30907,Kilby Butte Colony,1.5,46.4764,-108.3602
30682,Mogollon,1.5,33.4034,-108.7992
29875,Ona,1.5,27.483,-81.9097
30734,San Fidel,1.5,35.1025,-107.5975
30958,Ute Park,1.5,36.5467,-105.1038
30001,Bluewater Village,1.5,35.2464,-107.9676
28934,Eagle Village,1.5,64.7434,-141.1138
32367,Wallace-Woodworth,1.5,49.9156,-100.9389
32387,Minitonas-Bowsman,1.4,52.1433,-100.9772
32384,Glenboro-South Cypress,1.4,49.665,-99.3708
30818,Grass Ranch Colony,1.4,43.65,-98.8836
30560,Romeville,1.4,30.0676,-90.8341
31207,Mcconnico,1.4,35.1636,-114.0897
10955,Deltana,1.4,63.8723,-145.2158
28216,Mckay,1.4,45.4923,-118.6842
32372,Gilbert Plains,1.4,51.1547,-100.4381
32885,St. Louis No. 431,1.4,52.8277,-105.7873
26655,Atqasuk,1.4,70.481,-157.3835
32747,South Qu'Appelle No. 157,1.4,50.5389,-104.0141
31155,Nitta Yuma,1.4,33.0236,-90.8487
32758,Coldwell,1.4,50.6389,-98.0417
32539,Stuartburn,1.4,49.1331,-96.5158
32631,Wilton No. 472,1.4,53.124,-109.7885
24265,Cooper Landing,1.4,60.4945,-149.841
32873,Weyburn No. 67,1.4,49.6535,-103.8348
32645,Prairie Lakes,1.4,49.4034,-99.6298
30418,Duran,1.4,34.4636,-105.3807
31003,Veteran,1.4,41.9627,-104.3862
29407,El Morro Valley,1.4,35.0362,-108.3225
32252,Tumbler Ridge,1.3,55.1333,-121.0
32813,Lac-Bouchette,1.3,48.25,-72.18
30025,Guffey,1.3,38.7591,-105.5024
32574,Shellbrook No. 493,1.3,53.3545,-106.2553
27738,Furnace Creek,1.3,36.4277,-116.8747
30686,Stevens Village,1.3,66.025,-149.0802
30920,Mcbaine,1.3,38.8837,-92.4551
31158,Hartland Colony,1.3,48.952,-109.4483
25344,Pie Town,1.3,34.34,-108.1708
30954,Tagg Flats,1.3,36.3387,-94.9037
32313,West Interlake,1.3,50.9837,-98.3572
26150,Okreek,1.3,43.3533,-100.3826
29816,Shageluk,1.3,62.6684,-159.563
32880,South Algonquin,1.3,45.4967,-78.0239
30497,Wiederkehr Village,1.3,35.4817,-93.7577
25018,Gakona,1.3,62.3609,-145.2657
17037,Owyhee,1.3,41.9165,-116.1825
31078,Nicodemus,1.2,39.3862,-99.6135
28938,Whale Pass,1.2,56.1053,-133.1243
31334,Wood Buffalo,1.2,57.6042,-111.3284
30229,Tatitlek,1.2,60.8921,-146.6727
32032,Havre-Saint-Pierre,1.2,50.2333,-63.6
30314,Manley Hot Springs,1.2,65.0187,-150.6453
29981,Chignik Lagoon,1.2,56.3041,-158.5004
32298,Upper Miramichi,1.2,46.5254,-66.2085
24814,Tetlin,1.2,63.1481,-142.4947
28789,Igiugig,1.2,59.3056,-155.8739
30118,Atka,1.2,52.2301,-174.2133
32376,Grassland,1.2,49.4306,-100.3103
10839,Wrangell,1.2,56.3317,-132.0223
30665,Coyote,1.2,36.1615,-106.6067
26246,Cold Bay,1.1,55.2122,-162.7475
28790,Twin Hills,1.1,59.0815,-160.2826
30639,Lake Buena Vista,1.1,28.379,-81.5262
29605,Bunch,1.1,35.6821,-94.746
32954,Hudson Hope,1.1,56.0316,-121.9057
28836,Takotna,1.1,62.9827,-156.0838
31173,Forty Mile Colony,1.1,45.2827,-107.3568
32958,Nipawin No. 487,1.1,53.2881,-104.0544
25646,Arctic Village,1.1,68.1421,-145.4956
4667,Sitka,1.1,57.2401,-135.3152
30387,Dutch John,1.1,40.9301,-109.4042
32941,Battle River No. 438,1.0,52.7343,-108.4452
30974,Willow Canyon,1.0,32.3881,-110.701
32959,Duck Lake No. 463,1.0,52.9596,-106.2089
30765,Bergen,1.0,48.0037,-100.7199
32962,Lajord No. 128,1.0,50.1965,-104.2507
32950,Longlaketon No. 219,1.0,50.9386,-104.6913
32380,Mossey River,1.0,51.755,-99.9664
32361,Brenda-Waskada,0.9,49.1775,-100.7019
32440,Nisga'A,0.9,55.1078,-129.4293
30344,Covenant Life,0.9,59.3998,-136.0946
32382,Riding Mountain West,0.9,50.8347,-101.0961
30948,Tat Momoli,0.9,32.6012,-111.8862
32804,Glenella-Lansdowne,0.9,50.4163,-99.2097
28181,Hat Creek,0.9,40.8101,-121.4809
32363,Ellice-Archie,0.8,50.3239,-101.2729
32620,Frenchman Butte,0.8,53.6052,-109.4298
30926,Poinsett Colony,0.8,44.6414,-96.9003
31089,Shannon Colony,0.8,43.9826,-97.4251
32756,Mervin No. 499,0.8,53.5455,-108.8762
30849,Game Creek,0.7,58.0553,-135.508
30030,Landusky,0.7,47.8982,-108.6202
31108,Prairie Elk Colony,0.7,48.0147,-105.7981
32532,Southesk,0.7,46.9901,-66.4336
32677,Canwood No. 494,0.7,53.4574,-106.7768
29974,Fords Creek Colony,0.7,47.131,-108.9169
32904,Preeceville,0.7,51.958,-102.6673
30715,Birch Creek,0.6,66.2686,-145.8699
30895,Bettles,0.6,66.9088,-151.5362
30990,Ivanof Bay,0.6,55.9183,-159.4933
32312,Northesk,0.6,47.2569,-66.2613
32694,Spiritwood No. 496,0.6,53.4435,-107.4495
29226,Chenega,0.6,60.0757,-148.0194
32687,Grahamdale,0.6,51.42,-98.3733
31084,Jeffrey City,0.5,42.4809,-107.8256
32779,Beaver River,0.5,54.3531,-109.5575
30977,Tobin,0.5,39.9358,-121.2965
30059,Chignik,0.5,56.3003,-158.4132
32892,Sioux Narrows-Nestor Falls,0.5,49.4,-94.08
32811,Two Borders,0.5,49.2668,-101.1124
30789,Hillsview,0.5,45.6642,-99.5607
24973,Northway,0.5,62.9709,-141.6173
32930,Kindersley No. 290,0.5,51.4894,-109.0979
31620,La Tuque,0.4,48.0652,-74.0528
31184,Orrin,0.4,48.091,-100.1671
24872,Harding-Birch Lakes,0.4,64.3711,-146.5999
28272,Millerdale Colony,0.4,44.399,-99.1111
32765,Alonsa,0.4,50.9794,-99.0796
30438,Hyder,0.4,55.9816,-130.0383
30137,Dahlen,0.4,48.1587,-97.9319
31246,Silver Lake Colony,0.4,44.8657,-97.6084
30375,Mexican Hat,0.4,37.1731,-109.873
30014,Lonetree,0.4,41.0273,-110.1536
30827,La Moca Ranch,0.4,27.902,-99.5036
30367,Levelock,0.4,59.0683,-156.9009
30783,Black Hat,0.4,35.6311,-108.9641
26716,Mosquito Lake,0.4,59.4708,-136.1452
32210,Meadow Lake No. 588,0.4,54.1213,-108.2837
30863,Apache Creek,0.4,33.8486,-108.6141
32634,Torch River No. 488,0.3,53.5445,-104.4619
31114,Springdale Colony,0.3,46.4618,-111.0192
30882,Deer Canyon,0.3,34.4436,-106.2607
28632,Port Heiden,0.3,56.9426,-158.6047
32905,Maple Creek No. 111,0.3,49.8044,-109.6508
31164,Long Lake Colony,0.3,45.604,-98.8253
31210,Powder River,0.3,43.0491,-106.9932
30417,Port Clarence,0.3,65.1108,-166.7683
30981,Lowell Point,0.2,60.0629,-149.4898
30251,Alatna,0.2,66.5638,-152.8385
32124,Senneterre,0.2,48.3833,-77.2333
