home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Los Angeles,Clippers,Sacramento,Kings,106.0,125.0,Kings
Denver,Nuggets,Golden State,Warriors,97.0,89.0,Nuggets
Houston,Rockets,Portland,Trail Blazers,79.0,80.0,Trail Blazers
Indiana,Pacers,Milwaukee,Bucks,112.0,107.0,Pacers
Detroit,Pistons,San Antonio,Spurs,86.0,96.0,Spurs
Miami,Heat,Orlando,Magic,99.0,94.0,Heat
Charlotte,Hornets,Cleveland,Cavaliers,112.0,100.0,Hornets
Boston,Celtics,New York,Knicks,107.0,92.0,Celtics
Philadelphia,76ers,Washington,Wizards,100.0,91.0,76ers
Toronto,Raptors,Atlanta,Hawks,112.0,73.0,Raptors
Los Angeles,Lakers,Minnesota,Timberwolves,96.0,83.0,Lakers
Phoenix,Suns,Utah,Jazz,96.0,97.0,Jazz
Dallas,Mavericks,Houston,Rockets,95.0,98.0,Rockets
Memphis,Grizzlies,Portland,Trail Blazers,102.0,99.0,Grizzlies
Orlando,Magic,New Jersey,Nets,99.0,101.0,Nets
New York,Knicks,Chicago,Bulls,101.0,104.0,Bulls
Golden State,Warriors,Sacramento,Kings,116.0,118.0,Kings
San Antonio,Spurs,Denver,Nuggets,87.0,79.0,Spurs
Indiana,Pacers,Toronto,Raptors,98.0,82.0,Pacers
Boston,Celtics,Miami,Heat,70.0,65.0,Celtics
Detroit,Pistons,Chicago,Bulls,101.0,102.0,Bulls
Washington,Wizards,Philadelphia,76ers,90.0,77.0,Wizards
Charlotte,Hornets,Atlanta,Hawks,95.0,101.0,Hawks
Cleveland,Cavaliers,Milwaukee,Bucks,106.0,81.0,Cavaliers
Sacramento,Kings,Minnesota,Timberwolves,122.0,103.0,Kings
Los Angeles,Lakers,Utah,Jazz,112.0,82.0,Lakers
Phoenix,Suns,Seattle,SuperSonics,99.0,92.0,Suns
Dallas,Mavericks,Portland,Trail Blazers,108.0,96.0,Mavericks
Memphis,Grizzlies,Denver,Nuggets,97.0,86.0,Grizzlies
Milwaukee,Bucks,Philadelphia,76ers,90.0,92.0,76ers
New York,Knicks,Orlando,Magic,97.0,108.0,Magic
New Jersey,Nets,Washington,Wizards,101.0,88.0,Nets
Miami,Heat,Houston,Rockets,120.0,117.0,Heat
Toronto,Raptors,Charlotte,Hornets,84.0,80.0,Raptors
Golden State,Warriors,Minnesota,Timberwolves,93.0,100.0,Timberwolves
Seattle,SuperSonics,Los Angeles,Clippers,102.0,100.0,SuperSonics
Utah,Jazz,Dallas,Mavericks,96.0,105.0,Mavericks
San Antonio,Spurs,Portland,Trail Blazers,99.0,87.0,Spurs
Chicago,Bulls,Boston,Celtics,105.0,100.0,Bulls
Indiana,Pacers,Cleveland,Cavaliers,99.0,111.0,Cavaliers
Detroit,Pistons,Atlanta,Hawks,105.0,99.0,Pistons
Orlando,Magic,Houston,Rockets,83.0,74.0,Magic
Sacramento,Kings,New York,Knicks,116.0,82.0,Kings
Los Angeles,Clippers,Denver,Nuggets,97.0,75.0,Clippers
New Jersey,Nets,Boston,Celtics,90.0,102.0,Celtics
Toronto,Raptors,Indiana,Pacers,94.0,84.0,Raptors
Miami,Heat,Los Angeles,Lakers,88.0,96.0,Lakers
Philadelphia,76ers,Milwaukee,Bucks,89.0,87.0,76ers
Portland,Trail Blazers,Golden State,Warriors,113.0,86.0,Trail Blazers
Atlanta,Hawks,Charlotte,Hornets,86.0,93.0,Hornets
Washington,Wizards,Memphis,Grizzlies,88.0,85.0,Wizards
Cleveland,Cavaliers,Chicago,Bulls,120.0,101.0,Cavaliers
Minnesota,Timberwolves,Phoenix,Suns,108.0,104.0,Timberwolves
San Antonio,Spurs,Dallas,Mavericks,89.0,87.0,Spurs
Golden State,Warriors,Denver,Nuggets,108.0,104.0,Warriors
Seattle,SuperSonics,New York,Knicks,83.0,86.0,Knicks
Utah,Jazz,Sacramento,Kings,109.0,117.0,Kings
Chicago,Bulls,Toronto,Raptors,96.0,98.0,Raptors
Memphis,Grizzlies,Houston,Rockets,99.0,81.0,Grizzlies
Charlotte,Hornets,Washington,Wizards,97.0,91.0,Hornets
New Jersey,Nets,Orlando,Magic,110.0,85.0,Nets
Boston,Celtics,Los Angeles,Lakers,99.0,81.0,Celtics
Miami,Heat,Milwaukee,Bucks,102.0,97.0,Heat
Indiana,Pacers,Phoenix,Suns,97.0,87.0,Pacers
Philadelphia,76ers,Detroit,Pistons,88.0,92.0,Pistons
Portland,Trail Blazers,New York,Knicks,88.0,80.0,Trail Blazers
Denver,Nuggets,Minnesota,Timberwolves,88.0,87.0,Nuggets
Dallas,Mavericks,Los Angeles,Clippers,115.0,90.0,Mavericks
Houston,Rockets,San Antonio,Spurs,78.0,102.0,Spurs
Atlanta,Hawks,Indiana,Pacers,95.0,94.0,Hawks
Orlando,Magic,Cleveland,Cavaliers,105.0,101.0,Magic
Utah,Jazz,Los Angeles,Clippers,99.0,87.0,Jazz
San Antonio,Spurs,Seattle,SuperSonics,90.0,88.0,Spurs
Minnesota,Timberwolves,Memphis,Grizzlies,92.0,81.0,Timberwolves
Milwaukee,Bucks,Washington,Wizards,105.0,90.0,Bucks
New Jersey,Nets,Los Angeles,Lakers,94.0,92.0,Nets
Detroit,Pistons,Sacramento,Kings,86.0,107.0,Kings
Charlotte,Hornets,Miami,Heat,97.0,90.0,Hornets
Toronto,Raptors,Chicago,Bulls,117.0,104.0,Raptors
Philadelphia,76ers,Phoenix,Suns,89.0,83.0,76ers
Golden State,Warriors,Portland,Trail Blazers,107.0,91.0,Warriors
Denver,Nuggets,Utah,Jazz,98.0,90.0,Nuggets
Houston,Rockets,Seattle,SuperSonics,100.0,98.0,Rockets
Washington,Wizards,Los Angeles,Lakers,93.0,113.0,Lakers
New York,Knicks,Charlotte,Hornets,91.0,85.0,Knicks
Memphis,Grizzlies,Sacramento,Kings,83.0,107.0,Kings
Atlanta,Hawks,Milwaukee,Bucks,100.0,92.0,Hawks
Miami,Heat,Detroit,Pistons,87.0,90.0,Pistons
Cleveland,Cavaliers,Phoenix,Suns,101.0,96.0,Cavaliers
Indiana,Pacers,Boston,Celtics,94.0,105.0,Celtics
Detroit,Pistons,Denver,Nuggets,86.0,82.0,Pistons
Los Angeles,Lakers,San Antonio,Spurs,96.0,95.0,Lakers
Minnesota,Timberwolves,New Jersey,Nets,86.0,85.0,Timberwolves
Philadelphia,76ers,Toronto,Raptors,70.0,72.0,Raptors
Indiana,Pacers,Miami,Heat,100.0,81.0,Pacers
Washington,Wizards,Dallas,Mavericks,103.0,110.0,Mavericks
Orlando,Magic,New York,Knicks,97.0,90.0,Magic
Atlanta,Hawks,Sacramento,Kings,91.0,92.0,Kings
Boston,Celtics,Milwaukee,Bucks,110.0,80.0,Celtics
Los Angeles,Clippers,Utah,Jazz,92.0,105.0,Jazz
Portland,Trail Blazers,Seattle,SuperSonics,87.0,92.0,SuperSonics
Houston,Rockets,Phoenix,Suns,88.0,90.0,Suns
Chicago,Bulls,Denver,Nuggets,84.0,100.0,Nuggets
Memphis,Grizzlies,Golden State,Warriors,105.0,99.0,Grizzlies
Cleveland,Cavaliers,Charlotte,Hornets,85.0,93.0,Hornets
New Jersey,Nets,Philadelphia,76ers,102.0,92.0,Nets
Los Angeles,Lakers,Portland,Trail Blazers,91.0,79.0,Lakers
Seattle,SuperSonics,San Antonio,Spurs,79.0,76.0,SuperSonics
Phoenix,Suns,Los Angeles,Clippers,94.0,96.0,Clippers
Detroit,Pistons,Golden State,Warriors,110.0,103.0,Pistons
Miami,Heat,Atlanta,Hawks,92.0,80.0,Heat
Orlando,Magic,Indiana,Pacers,114.0,106.0,Magic
New York,Knicks,Minnesota,Timberwolves,77.0,98.0,Timberwolves
Charlotte,Hornets,Sacramento,Kings,87.0,92.0,Kings
Boston,Celtics,Dallas,Mavericks,82.0,108.0,Mavericks
Washington,Wizards,Milwaukee,Bucks,107.0,98.0,Wizards
Utah,Jazz,Cleveland,Cavaliers,112.0,91.0,Jazz
Houston,Rockets,Sacramento,Kings,74.0,101.0,Kings
Chicago,Bulls,Philadelphia,76ers,79.0,99.0,76ers
Minnesota,Timberwolves,Dallas,Mavericks,113.0,111.0,Timberwolves
Milwaukee,Bucks,Denver,Nuggets,95.0,88.0,Bucks
Atlanta,Hawks,Toronto,Raptors,83.0,85.0,Raptors
Portland,Trail Blazers,San Antonio,Spurs,98.0,93.0,Trail Blazers
Seattle,SuperSonics,Memphis,Grizzlies,96.0,82.0,SuperSonics
Phoenix,Suns,Los Angeles,Lakers,118.0,106.0,Suns
Toronto,Raptors,Miami,Heat,81.0,80.0,Raptors
Philadelphia,76ers,New Jersey,Nets,80.0,88.0,Nets
Detroit,Pistons,New York,Knicks,82.0,89.0,Knicks
Boston,Celtics,Golden State,Warriors,102.0,99.0,Celtics
Charlotte,Hornets,Orlando,Magic,111.0,104.0,Hornets
Los Angeles,Lakers,Cleveland,Cavaliers,121.0,116.0,Lakers
Sacramento,Kings,Los Angeles,Clippers,107.0,90.0,Kings
Utah,Jazz,Houston,Rockets,109.0,105.0,Jazz
Minnesota,Timberwolves,Golden State,Warriors,106.0,115.0,Warriors
Milwaukee,Bucks,Dallas,Mavericks,106.0,112.0,Mavericks
Orlando,Magic,Chicago,Bulls,96.0,82.0,Magic
Atlanta,Hawks,New Jersey,Nets,103.0,77.0,Hawks
Indiana,Pacers,Detroit,Pistons,77.0,96.0,Pistons
Washington,Wizards,Denver,Nuggets,103.0,87.0,Wizards
Los Angeles,Clippers,San Antonio,Spurs,85.0,91.0,Spurs
Portland,Trail Blazers,Memphis,Grizzlies,100.0,103.0,Grizzlies
Seattle,SuperSonics,Utah,Jazz,106.0,92.0,SuperSonics
Phoenix,Suns,Cleveland,Cavaliers,102.0,96.0,Suns
New York,Knicks,Denver,Nuggets,83.0,84.0,Nuggets
Miami,Heat,Boston,Celtics,82.0,87.0,Celtics
Golden State,Warriors,Houston,Rockets,104.0,116.0,Rockets
Sacramento,Kings,Los Angeles,Lakers,96.0,97.0,Lakers
New Jersey,Nets,Atlanta,Hawks,116.0,102.0,Nets
Philadelphia,76ers,New York,Knicks,90.0,82.0,76ers
Milwaukee,Bucks,Orlando,Magic,110.0,85.0,Bucks
Indiana,Pacers,Charlotte,Hornets,84.0,99.0,Hornets
Detroit,Pistons,Boston,Celtics,109.0,101.0,Pistons
Toronto,Raptors,Washington,Wizards,92.0,91.0,Raptors
Los Angeles,Clippers,Phoenix,Suns,94.0,97.0,Suns
Denver,Nuggets,Seattle,SuperSonics,88.0,85.0,Nuggets
Utah,Jazz,Golden State,Warriors,112.0,103.0,Jazz
San Antonio,Spurs,Miami,Heat,89.0,79.0,Spurs
Dallas,Mavericks,Memphis,Grizzlies,111.0,100.0,Mavericks
Minnesota,Timberwolves,Portland,Trail Blazers,99.0,108.0,Trail Blazers
Atlanta,Hawks,Chicago,Bulls,112.0,96.0,Hawks
Los Angeles,Lakers,Detroit,Pistons,94.0,82.0,Lakers
Seattle,SuperSonics,Houston,Rockets,112.0,82.0,SuperSonics
Chicago,Bulls,Portland,Trail Blazers,93.0,109.0,Trail Blazers
New Jersey,Nets,Milwaukee,Bucks,108.0,84.0,Nets
Miami,Heat,Indiana,Pacers,94.0,104.0,Pacers
Orlando,Magic,Charlotte,Hornets,92.0,106.0,Hornets
Cleveland,Cavaliers,Toronto,Raptors,80.0,94.0,Raptors
Boston,Celtics,Philadelphia,76ers,91.0,96.0,76ers
Golden State,Warriors,Los Angeles,Clippers,96.0,116.0,Clippers
Sacramento,Kings,Denver,Nuggets,118.0,82.0,Kings
Phoenix,Suns,Detroit,Pistons,82.0,95.0,Pistons
Utah,Jazz,Washington,Wizards,94.0,79.0,Jazz
Dallas,Mavericks,San Antonio,Spurs,102.0,105.0,Spurs
Memphis,Grizzlies,Minnesota,Timberwolves,93.0,95.0,Timberwolves
Atlanta,Hawks,New York,Knicks,118.0,89.0,Hawks
Denver,Nuggets,Washington,Wizards,75.0,107.0,Wizards
San Antonio,Spurs,Los Angeles,Lakers,108.0,90.0,Spurs
New Jersey,Nets,Portland,Trail Blazers,97.0,82.0,Nets
Charlotte,Hornets,Indiana,Pacers,94.0,88.0,Hornets
Philadelphia,76ers,Miami,Heat,77.0,82.0,Heat
Boston,Celtics,Cleveland,Cavaliers,96.0,70.0,Celtics
Sacramento,Kings,Houston,Rockets,110.0,87.0,Kings
Seattle,SuperSonics,Golden State,Warriors,110.0,93.0,SuperSonics
Utah,Jazz,Detroit,Pistons,87.0,94.0,Pistons
Chicago,Bulls,Atlanta,Hawks,96.0,102.0,Hawks
Dallas,Mavericks,Los Angeles,Lakers,114.0,98.0,Mavericks
Minnesota,Timberwolves,Toronto,Raptors,112.0,80.0,Timberwolves
Memphis,Grizzlies,New York,Knicks,92.0,101.0,Knicks
Orlando,Magic,Milwaukee,Bucks,101.0,91.0,Magic
Miami,Heat,Philadelphia,76ers,79.0,91.0,76ers
Cleveland,Cavaliers,New Jersey,Nets,100.0,97.0,Cavaliers
Golden State,Warriors,Washington,Wizards,96.0,99.0,Wizards
Los Angeles,Clippers,Houston,Rockets,93.0,86.0,Clippers
Denver,Nuggets,Detroit,Pistons,91.0,98.0,Pistons
Boston,Celtics,Portland,Trail Blazers,91.0,100.0,Trail Blazers
Charlotte,Hornets,Milwaukee,Bucks,113.0,110.0,Hornets
Los Angeles,Lakers,Dallas,Mavericks,105.0,103.0,Lakers
Cleveland,Cavaliers,New York,Knicks,104.0,99.0,Cavaliers
Minnesota,Timberwolves,Utah,Jazz,89.0,96.0,Jazz
Toronto,Raptors,Sacramento,Kings,113.0,116.0,Kings
Memphis,Grizzlies,New Jersey,Nets,76.0,87.0,Nets
Indiana,Pacers,Atlanta,Hawks,85.0,68.0,Pacers
Philadelphia,76ers,Orlando,Magic,103.0,105.0,Magic
Golden State,Warriors,Dallas,Mavericks,100.0,117.0,Mavericks
Los Angeles,Clippers,Seattle,SuperSonics,87.0,95.0,SuperSonics
Portland,Trail Blazers,Washington,Wizards,95.0,80.0,Trail Blazers
San Antonio,Spurs,Boston,Celtics,111.0,104.0,Spurs
Milwaukee,Bucks,Detroit,Pistons,94.0,102.0,Pistons
Houston,Rockets,Chicago,Bulls,112.0,114.0,Bulls
Miami,Heat,Denver,Nuggets,101.0,76.0,Heat
Charlotte,Hornets,Phoenix,Suns,87.0,76.0,Hornets
New York,Knicks,Cleveland,Cavaliers,105.0,95.0,Knicks
Los Angeles,Lakers,Los Angeles,Clippers,98.0,92.0,Lakers
Seattle,SuperSonics,Washington,Wizards,98.0,103.0,Wizards
Memphis,Grizzlies,Boston,Celtics,97.0,103.0,Celtics
Detroit,Pistons,Utah,Jazz,97.0,100.0,Jazz
Minnesota,Timberwolves,Indiana,Pacers,85.0,98.0,Pacers
New Jersey,Nets,Miami,Heat,97.0,78.0,Nets
Atlanta,Hawks,Phoenix,Suns,104.0,89.0,Hawks
Orlando,Magic,Denver,Nuggets,124.0,102.0,Magic
Golden State,Warriors,Los Angeles,Lakers,102.0,110.0,Lakers
Portland,Trail Blazers,Dallas,Mavericks,132.0,106.0,Trail Blazers
San Antonio,Spurs,Chicago,Bulls,91.0,86.0,Spurs
New York,Knicks,Sacramento,Kings,113.0,96.0,Knicks
Charlotte,Hornets,Utah,Jazz,100.0,82.0,Hornets
Los Angeles,Clippers,Washington,Wizards,96.0,75.0,Clippers
Philadelphia,76ers,Sacramento,Kings,88.0,92.0,Kings
Minnesota,Timberwolves,Houston,Rockets,95.0,96.0,Rockets
Orlando,Magic,Phoenix,Suns,119.0,114.0,Magic
Atlanta,Hawks,Denver,Nuggets,105.0,102.0,Hawks
Detroit,Pistons,Cleveland,Cavaliers,85.0,84.0,Pistons
Boston,Celtics,New Jersey,Nets,97.0,89.0,Celtics
Los Angeles,Lakers,Charlotte,Hornets,107.0,66.0,Lakers
San Antonio,Spurs,Memphis,Grizzlies,98.0,84.0,Spurs
Houston,Rockets,Seattle,SuperSonics,101.0,98.0,Rockets
New Jersey,Nets,Toronto,Raptors,86.0,84.0,Nets
Milwaukee,Bucks,Chicago,Bulls,110.0,81.0,Bucks
Miami,Heat,Phoenix,Suns,90.0,78.0,Heat
New York,Knicks,Philadelphia,76ers,96.0,104.0,76ers
Indiana,Pacers,Golden State,Warriors,115.0,101.0,Pacers
Denver,Nuggets,San Antonio,Spurs,78.0,93.0,Spurs
Chicago,Bulls,Sacramento,Kings,103.0,107.0,Kings
Dallas,Mavericks,Seattle,SuperSonics,119.0,108.0,Mavericks
Memphis,Grizzlies,Utah,Jazz,79.0,78.0,Grizzlies
Minnesota,Timberwolves,Los Angeles,Clippers,99.0,108.0,Clippers
Atlanta,Hawks,Golden State,Warriors,121.0,96.0,Hawks
Washington,Wizards,Boston,Celtics,99.0,104.0,Celtics
Phoenix,Suns,Charlotte,Hornets,82.0,88.0,Hornets
Los Angeles,Lakers,New York,Knicks,117.0,103.0,Lakers
Cleveland,Cavaliers,Los Angeles,Clippers,78.0,95.0,Clippers
Milwaukee,Bucks,Sacramento,Kings,73.0,98.0,Kings
Detroit,Pistons,Indiana,Pacers,84.0,89.0,Pacers
Houston,Rockets,Utah,Jazz,95.0,92.0,Rockets
Boston,Celtics,Washington,Wizards,98.0,91.0,Celtics
Orlando,Magic,Toronto,Raptors,92.0,79.0,Magic
Denver,Nuggets,Portland,Trail Blazers,109.0,106.0,Nuggets
Seattle,SuperSonics,New Jersey,Nets,96.0,90.0,SuperSonics
Dallas,Mavericks,Golden State,Warriors,107.0,105.0,Mavericks
Chicago,Bulls,San Antonio,Spurs,73.0,100.0,Spurs
Memphis,Grizzlies,Miami,Heat,88.0,93.0,Heat
Atlanta,Hawks,Philadelphia,76ers,91.0,112.0,76ers
Portland,Trail Blazers,New Jersey,Nets,82.0,73.0,Trail Blazers
Sacramento,Kings,Charlotte,Hornets,99.0,87.0,Kings
Utah,Jazz,New York,Knicks,79.0,85.0,Knicks
Phoenix,Suns,Minnesota,Timberwolves,81.0,76.0,Suns
Chicago,Bulls,Los Angeles,Clippers,90.0,94.0,Clippers
Milwaukee,Bucks,Cleveland,Cavaliers,109.0,115.0,Cavaliers
Houston,Rockets,Golden State,Warriors,95.0,108.0,Warriors
Orlando,Magic,Washington,Wizards,99.0,96.0,Magic
Miami,Heat,Toronto,Raptors,74.0,83.0,Raptors
Boston,Celtics,Detroit,Pistons,117.0,92.0,Celtics
Philadelphia,76ers,Indiana,Pacers,109.0,100.0,76ers
Seattle,SuperSonics,Charlotte,Hornets,92.0,89.0,SuperSonics
Denver,Nuggets,New York,Knicks,104.0,93.0,Nuggets
Dallas,Mavericks,Toronto,Raptors,122.0,103.0,Mavericks
San Antonio,Spurs,Houston,Rockets,99.0,97.0,Spurs
Memphis,Grizzlies,Indiana,Pacers,122.0,111.0,Grizzlies
Washington,Wizards,Detroit,Pistons,92.0,95.0,Pistons
Portland,Trail Blazers,Minnesota,Timberwolves,85.0,78.0,Trail Blazers
Phoenix,Suns,New Jersey,Nets,89.0,87.0,Suns
Chicago,Bulls,Miami,Heat,87.0,92.0,Heat
Utah,Jazz,Los Angeles,Lakers,92.0,84.0,Jazz
Milwaukee,Bucks,Los Angeles,Clippers,92.0,86.0,Bucks
Boston,Celtics,Orlando,Magic,130.0,110.0,Celtics
Philadelphia,76ers,Cleveland,Cavaliers,85.0,76.0,76ers
Seattle,SuperSonics,Minnesota,Timberwolves,97.0,83.0,SuperSonics
Los Angeles,Lakers,New Jersey,Nets,101.0,92.0,Lakers
Houston,Rockets,Toronto,Raptors,112.0,109.0,Rockets
San Antonio,Spurs,Golden State,Warriors,109.0,88.0,Spurs
Dallas,Mavericks,Phoenix,Suns,81.0,77.0,Mavericks
Indiana,Pacers,Orlando,Magic,111.0,98.0,Pacers
Detroit,Pistons,Miami,Heat,91.0,93.0,Heat
New York,Knicks,Milwaukee,Bucks,102.0,89.0,Knicks
Washington,Wizards,Chicago,Bulls,115.0,90.0,Wizards
Cleveland,Cavaliers,Atlanta,Hawks,103.0,96.0,Cavaliers
Portland,Trail Blazers,Sacramento,Kings,107.0,95.0,Trail Blazers
Utah,Jazz,Denver,Nuggets,100.0,82.0,Jazz
Atlanta,Hawks,Memphis,Grizzlies,95.0,76.0,Hawks
Philadelphia,76ers,Boston,Celtics,94.0,100.0,Celtics
Los Angeles,Lakers,Houston,Rockets,95.0,79.0,Lakers
Denver,Nuggets,Dallas,Mavericks,110.0,116.0,Mavericks
Cleveland,Cavaliers,Milwaukee,Bucks,91.0,101.0,Bucks
Washington,Wizards,Orlando,Magic,107.0,102.0,Wizards
Sacramento,Kings,Indiana,Pacers,86.0,97.0,Pacers
New Jersey,Nets,Chicago,Bulls,92.0,84.0,Nets
Charlotte,Hornets,Detroit,Pistons,81.0,83.0,Pistons
Memphis,Grizzlies,Seattle,SuperSonics,71.0,96.0,SuperSonics
New York,Knicks,San Antonio,Spurs,83.0,99.0,Spurs
Toronto,Raptors,Philadelphia,76ers,84.0,96.0,76ers
Los Angeles,Clippers,Golden State,Warriors,109.0,95.0,Clippers
Phoenix,Suns,Houston,Rockets,97.0,104.0,Rockets
Utah,Jazz,Minnesota,Timberwolves,105.0,116.0,Timberwolves
Dallas,Mavericks,Miami,Heat,95.0,109.0,Heat
Milwaukee,Bucks,Portland,Trail Blazers,103.0,104.0,Trail Blazers
Atlanta,Hawks,Cleveland,Cavaliers,84.0,81.0,Hawks
Los Angeles,Lakers,Indiana,Pacers,96.0,84.0,Lakers
Golden State,Warriors,Sacramento,Kings,108.0,116.0,Kings
Denver,Nuggets,Memphis,Grizzlies,96.0,83.0,Nuggets
Chicago,Bulls,Washington,Wizards,90.0,81.0,Bulls
Detroit,Pistons,Orlando,Magic,110.0,102.0,Pistons
Minnesota,Timberwolves,San Antonio,Spurs,77.0,85.0,Spurs
New York,Knicks,Seattle,SuperSonics,89.0,87.0,Knicks
Boston,Celtics,Charlotte,Hornets,87.0,100.0,Hornets
Philadelphia,76ers,New Jersey,Nets,110.0,102.0,76ers
Toronto,Raptors,Portland,Trail Blazers,81.0,91.0,Trail Blazers
Utah,Jazz,Memphis,Grizzlies,114.0,70.0,Jazz
Phoenix,Suns,Indiana,Pacers,107.0,100.0,Suns
Miami,Heat,New York,Knicks,100.0,86.0,Heat
Cleveland,Cavaliers,San Antonio,Spurs,114.0,107.0,Cavaliers
Golden State,Warriors,Denver,Nuggets,110.0,93.0,Warriors
Toronto,Raptors,Orlando,Magic,85.0,90.0,Magic
Minnesota,Timberwolves,Los Angeles,Lakers,112.0,101.0,Timberwolves
Detroit,Pistons,Chicago,Bulls,101.0,89.0,Pistons
Atlanta,Hawks,Seattle,SuperSonics,81.0,98.0,SuperSonics
Charlotte,Hornets,New Jersey,Nets,104.0,85.0,Hornets
Washington,Wizards,Portland,Trail Blazers,101.0,105.0,Trail Blazers
Boston,Celtics,Milwaukee,Bucks,92.0,95.0,Bucks
Philadelphia,76ers,Miami,Heat,82.0,72.0,76ers
Sacramento,Kings,Utah,Jazz,107.0,81.0,Kings
Chicago,Bulls,Orlando,Magic,97.0,112.0,Magic
Dallas,Mavericks,Memphis,Grizzlies,104.0,91.0,Mavericks
San Antonio,Spurs,Phoenix,Suns,99.0,91.0,Spurs
Houston,Rockets,Los Angeles,Clippers,84.0,94.0,Clippers
Milwaukee,Bucks,Los Angeles,Lakers,89.0,99.0,Lakers
Cleveland,Cavaliers,Seattle,SuperSonics,89.0,109.0,SuperSonics
Golden State,Warriors,Indiana,Pacers,97.0,102.0,Pacers
Memphis,Grizzlies,Los Angeles,Clippers,77.0,90.0,Clippers
Philadelphia,76ers,Portland,Trail Blazers,83.0,88.0,Trail Blazers
Charlotte,Hornets,Minnesota,Timberwolves,92.0,97.0,Timberwolves
Denver,Nuggets,Atlanta,Hawks,84.0,89.0,Hawks
Phoenix,Suns,San Antonio,Spurs,92.0,83.0,Suns
Miami,Heat,Washington,Wizards,92.0,80.0,Heat
Cleveland,Cavaliers,Orlando,Magic,111.0,96.0,Cavaliers
Toronto,Raptors,Seattle,SuperSonics,92.0,101.0,SuperSonics
Milwaukee,Bucks,Detroit,Pistons,89.0,82.0,Bucks
New Jersey,Nets,Charlotte,Hornets,95.0,93.0,Nets
New York,Knicks,Los Angeles,Lakers,91.0,107.0,Lakers
Portland,Trail Blazers,Denver,Nuggets,101.0,90.0,Trail Blazers
Houston,Rockets,Boston,Celtics,99.0,89.0,Rockets
Chicago,Bulls,Golden State,Warriors,105.0,91.0,Bulls
San Antonio,Spurs,Minnesota,Timberwolves,88.0,112.0,Timberwolves
Washington,Wizards,Miami,Heat,95.0,97.0,Heat
Indiana,Pacers,Los Angeles,Clippers,106.0,88.0,Pacers
Orlando,Magic,Philadelphia,76ers,105.0,87.0,Magic
Dallas,Mavericks,Sacramento,Kings,111.0,97.0,Mavericks
Seattle,SuperSonics,Atlanta,Hawks,99.0,96.0,SuperSonics
Chicago,Bulls,Phoenix,Suns,91.0,83.0,Bulls
Milwaukee,Bucks,Golden State,Warriors,116.0,112.0,Bucks
New Jersey,Nets,New York,Knicks,115.0,93.0,Nets
Charlotte,Hornets,Los Angeles,Lakers,94.0,96.0,Lakers
Toronto,Raptors,Detroit,Pistons,72.0,80.0,Pistons
Indiana,Pacers,Cleveland,Cavaliers,93.0,103.0,Cavaliers
Portland,Trail Blazers,Atlanta,Hawks,94.0,79.0,Trail Blazers
San Antonio,Spurs,Sacramento,Kings,115.0,92.0,Spurs
Houston,Rockets,Minnesota,Timberwolves,89.0,83.0,Rockets
Dallas,Mavericks,Boston,Celtics,98.0,92.0,Mavericks
Memphis,Grizzlies,Phoenix,Suns,72.0,78.0,Suns
Orlando,Magic,Los Angeles,Clippers,119.0,102.0,Magic
Washington,Wizards,New Jersey,Nets,82.0,93.0,Nets
Cleveland,Cavaliers,Los Angeles,Lakers,97.0,104.0,Lakers
Seattle,SuperSonics,Portland,Trail Blazers,84.0,90.0,Trail Blazers
Denver,Nuggets,Utah,Jazz,99.0,110.0,Jazz
Chicago,Bulls,New York,Knicks,113.0,109.0,Bulls
Toronto,Raptors,Charlotte,Hornets,77.0,78.0,Hornets
Milwaukee,Bucks,Houston,Rockets,115.0,76.0,Bucks
Detroit,Pistons,Washington,Wizards,97.0,90.0,Pistons
Miami,Heat,Los Angeles,Clippers,71.0,81.0,Clippers
Philadelphia,76ers,Golden State,Warriors,114.0,107.0,76ers
Los Angeles,Lakers,Boston,Celtics,108.0,109.0,Celtics
Sacramento,Kings,Atlanta,Hawks,99.0,79.0,Kings
Phoenix,Suns,Seattle,SuperSonics,91.0,103.0,SuperSonics
San Antonio,Spurs,Memphis,Grizzlies,99.0,93.0,Spurs
Dallas,Mavericks,Minnesota,Timberwolves,100.0,117.0,Timberwolves
New Jersey,Nets,Golden State,Warriors,123.0,115.0,Nets
Los Angeles,Clippers,Portland,Trail Blazers,79.0,80.0,Trail Blazers
Milwaukee,Bucks,Charlotte,Hornets,92.0,101.0,Hornets
Miami,Heat,Chicago,Bulls,102.0,80.0,Heat
Detroit,Pistons,Toronto,Raptors,89.0,76.0,Pistons
Philadelphia,76ers,Denver,Nuggets,110.0,83.0,76ers
Cleveland,Cavaliers,Utah,Jazz,92.0,103.0,Jazz
Washington,Wizards,Houston,Rockets,89.0,102.0,Rockets
Golden State,Warriors,Atlanta,Hawks,94.0,100.0,Hawks
Sacramento,Kings,Seattle,SuperSonics,116.0,126.0,SuperSonics
Phoenix,Suns,Dallas,Mavericks,92.0,105.0,Mavericks
New York,Knicks,Utah,Jazz,89.0,92.0,Jazz
Portland,Trail Blazers,Los Angeles,Lakers,111.0,105.0,Trail Blazers
Minnesota,Timberwolves,Miami,Heat,93.0,80.0,Timberwolves
Toronto,Raptors,Milwaukee,Bucks,86.0,91.0,Bucks
