home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Philadelphia,Warriors,Syracuse,Nationals,132,131,Warriors
Boston,Celtics,St. Louis,Hawks,134,112,Celtics
Detroit,Pistons,New York,Knicks,114,113,Pistons
Syracuse,Nationals,Boston,Celtics,127,120,Nationals
Cincinnati,Royals,New York,Knicks,123,141,Knicks
Philadelphia,Warriors,St. Louis,Hawks,126,108,Warriors
St. Louis,Hawks,Boston,Celtics,121,111,Hawks
New York,Knicks,Philadelphia,Warriors,103,116,Warriors
Syracuse,Nationals,Detroit,Pistons,108,103,Nationals
Cincinnati,Royals,Minneapolis,Lakers,106,112,Lakers
Minneapolis,Lakers,Cincinnati,Royals,121,91,Lakers
Detroit,Pistons,Boston,Celtics,103,126,Celtics
Philadelphia,Warriors,Syracuse,Nationals,119,112,Warriors
Syracuse,Nationals,Detroit,Pistons,118,107,Nationals
Cincinnati,Royals,St. Louis,Hawks,112,102,Royals
Syracuse,Nationals,Cincinnati,Royals,132,114,Nationals
Philadelphia,Warriors,Detroit,Pistons,120,105,Warriors
Cincinnati,Royals,New York,Knicks,129,113,Royals
Philadelphia,Warriors,St. Louis,Hawks,121,101,Warriors
Philadelphia,Warriors,Minneapolis,Lakers,126,111,Warriors
New York,Knicks,Detroit,Pistons,121,110,Knicks
Syracuse,Nationals,Boston,Celtics,145,143,Nationals
Boston,Celtics,Syracuse,Nationals,127,120,Celtics
Syracuse,Nationals,Boston,Celtics,114,113,Nationals
St. Louis,Hawks,New York,Knicks,110,108,Hawks
Detroit,Pistons,Cincinnati,Royals,114,112,Pistons
St. Louis,Hawks,Detroit,Pistons,114,113,Hawks
Cincinnati,Royals,New York,Knicks,118,126,Knicks
Philadelphia,Warriors,Boston,Celtics,118,117,Warriors
Detroit,Pistons,St. Louis,Hawks,119,107,Pistons
Minneapolis,Lakers,Syracuse,Nationals,98,109,Nationals
Cincinnati,Royals,Boston,Celtics,128,115,Royals
New York,Knicks,Minneapolis,Lakers,127,102,Knicks
New York,Knicks,Detroit,Pistons,124,109,Knicks
Philadelphia,Warriors,Minneapolis,Lakers,122,107,Warriors
St. Louis,Hawks,Boston,Celtics,82,96,Celtics
Cincinnati,Royals,Syracuse,Nationals,127,131,Nationals
St. Louis,Hawks,Syracuse,Nationals,120,106,Hawks
Philadelphia,Warriors,Cincinnati,Royals,109,104,Warriors
Boston,Celtics,Minneapolis,Lakers,107,104,Celtics
Minneapolis,Lakers,Detroit,Pistons,119,109,Lakers
Cincinnati,Royals,Boston,Celtics,111,122,Celtics
Philadelphia,Warriors,New York,Knicks,116,122,Knicks
Syracuse,Nationals,St. Louis,Hawks,117,104,Nationals
Detroit,Pistons,Minneapolis,Lakers,105,108,Lakers
Philadelphia,Warriors,Syracuse,Nationals,129,121,Warriors
Cincinnati,Royals,Detroit,Pistons,121,103,Royals
New York,Knicks,Boston,Celtics,119,123,Celtics
St. Louis,Hawks,Minneapolis,Lakers,112,96,Hawks
New York,Knicks,Cincinnati,Royals,127,119,Knicks
Detroit,Pistons,Boston,Celtics,104,136,Celtics
Syracuse,Nationals,Boston,Celtics,127,132,Celtics
St. Louis,Hawks,Detroit,Pistons,102,86,Hawks
New York,Knicks,Cincinnati,Royals,132,118,Knicks
Detroit,Pistons,Syracuse,Nationals,120,112,Pistons
Boston,Celtics,New York,Knicks,119,116,Celtics
Cincinnati,Royals,Minneapolis,Lakers,113,131,Lakers
St. Louis,Hawks,Philadelphia,Warriors,102,89,Hawks
Boston,Celtics,New York,Knicks,137,126,Celtics
Syracuse,Nationals,New York,Knicks,116,113,Nationals
Cincinnati,Royals,Philadelphia,Warriors,105,114,Warriors
Detroit,Pistons,St. Louis,Hawks,106,107,Hawks
Philadelphia,Warriors,Cincinnati,Royals,131,107,Warriors
New York,Knicks,St. Louis,Hawks,110,119,Hawks
Syracuse,Nationals,Philadelphia,Warriors,150,121,Nationals
St. Louis,Hawks,Cincinnati,Royals,118,98,Hawks
Detroit,Pistons,New York,Knicks,147,129,Pistons
Philadelphia,Warriors,Boston,Celtics,117,126,Celtics
Minneapolis,Lakers,Cincinnati,Royals,97,107,Royals
New York,Knicks,Syracuse,Nationals,152,121,Knicks
Boston,Celtics,St. Louis,Hawks,122,99,Celtics
Philadelphia,Warriors,Cincinnati,Royals,131,112,Warriors
St. Louis,Hawks,Detroit,Pistons,129,111,Hawks
Boston,Celtics,Philadelphia,Warriors,137,116,Celtics
Minneapolis,Lakers,Syracuse,Nationals,96,86,Lakers
Cincinnati,Royals,Detroit,Pistons,129,119,Royals
New York,Knicks,Boston,Celtics,105,121,Celtics
Syracuse,Nationals,Minneapolis,Lakers,93,89,Nationals
Cincinnati,Royals,St. Louis,Hawks,105,101,Royals
Cincinnati,Royals,St. Louis,Hawks,104,118,Hawks
Philadelphia,Warriors,Detroit,Pistons,118,116,Warriors
Minneapolis,Lakers,Boston,Celtics,104,121,Celtics
Syracuse,Nationals,Minneapolis,Lakers,108,95,Nationals
St. Louis,Hawks,Philadelphia,Warriors,113,112,Hawks
New York,Knicks,Detroit,Pistons,124,108,Knicks
Detroit,Pistons,Minneapolis,Lakers,120,101,Pistons
Philadelphia,Warriors,St. Louis,Hawks,124,112,Warriors
Boston,Celtics,New York,Knicks,122,107,Celtics
Boston,Celtics,Cincinnati,Royals,114,111,Celtics
Philadelphia,Warriors,Minneapolis,Lakers,123,109,Warriors
Syracuse,Nationals,St. Louis,Hawks,130,121,Nationals
New York,Knicks,Cincinnati,Royals,118,135,Royals
Syracuse,Nationals,St. Louis,Hawks,101,106,Hawks
New York,Knicks,Minneapolis,Lakers,100,103,Lakers
Philadelphia,Warriors,New York,Knicks,126,127,Knicks
Minneapolis,Lakers,Boston,Celtics,93,109,Celtics
St. Louis,Hawks,Minneapolis,Lakers,102,91,Hawks
Cincinnati,Royals,Syracuse,Nationals,105,111,Nationals
New York,Knicks,Philadelphia,Warriors,108,109,Warriors
Boston,Celtics,Detroit,Pistons,136,110,Celtics
St. Louis,Hawks,Syracuse,Nationals,112,95,Hawks
Philadelphia,Warriors,Boston,Celtics,143,130,Warriors
Cincinnati,Royals,Minneapolis,Lakers,114,95,Royals
Boston,Celtics,Philadelphia,Warriors,113,123,Warriors
Minneapolis,Lakers,Syracuse,Nationals,93,100,Nationals
Detroit,Pistons,St. Louis,Hawks,97,104,Hawks
Detroit,Pistons,Cincinnati,Royals,104,91,Pistons
New York,Knicks,Syracuse,Nationals,107,120,Nationals
Philadelphia,Warriors,Syracuse,Nationals,114,103,Warriors
Cincinnati,Royals,St. Louis,Hawks,106,100,Royals
Detroit,Pistons,New York,Knicks,115,104,Pistons
New York,Knicks,Boston,Celtics,127,128,Celtics
Syracuse,Nationals,Philadelphia,Warriors,116,107,Nationals
Cincinnati,Royals,Minneapolis,Lakers,93,99,Lakers
St. Louis,Hawks,Detroit,Pistons,107,109,Pistons
Minneapolis,Lakers,Detroit,Pistons,105,85,Lakers
Boston,Celtics,Syracuse,Nationals,114,101,Celtics
Philadelphia,Warriors,St. Louis,Hawks,117,118,Hawks
Cincinnati,Royals,New York,Knicks,109,130,Knicks
Syracuse,Nationals,Boston,Celtics,138,103,Nationals
Detroit,Pistons,Cincinnati,Royals,110,93,Pistons
Minneapolis,Lakers,New York,Knicks,105,106,Knicks
Syracuse,Nationals,Cincinnati,Royals,121,116,Nationals
Detroit,Pistons,Boston,Celtics,129,132,Celtics
New York,Knicks,St. Louis,Hawks,105,97,Knicks
Cincinnati,Royals,Boston,Celtics,128,134,Celtics
Minneapolis,Lakers,Philadelphia,Warriors,106,100,Lakers
New York,Knicks,Detroit,Pistons,94,103,Pistons
Philadelphia,Warriors,Minneapolis,Lakers,104,98,Warriors
Boston,Celtics,St. Louis,Hawks,113,111,Celtics
Detroit,Pistons,Cincinnati,Royals,111,103,Pistons
Syracuse,Nationals,New York,Knicks,116,108,Nationals
Detroit,Pistons,Minneapolis,Lakers,107,93,Pistons
Cincinnati,Royals,Philadelphia,Warriors,116,124,Warriors
New York,Knicks,Syracuse,Nationals,104,113,Nationals
Boston,Celtics,Cincinnati,Royals,151,118,Celtics
Detroit,Pistons,Philadelphia,Warriors,105,119,Warriors
St. Louis,Hawks,Minneapolis,Lakers,134,105,Hawks
Philadelphia,Warriors,New York,Knicks,126,125,Warriors
Boston,Celtics,Detroit,Pistons,128,109,Celtics
Philadelphia,Warriors,Cincinnati,Royals,134,106,Warriors
Minneapolis,Lakers,Boston,Celtics,136,115,Lakers
Syracuse,Nationals,Detroit,Pistons,118,107,Nationals
St. Louis,Hawks,New York,Knicks,117,113,Hawks
Boston,Celtics,Philadelphia,Warriors,115,106,Celtics
Detroit,Pistons,Minneapolis,Lakers,111,113,Lakers
Syracuse,Nationals,Cincinnati,Royals,101,103,Royals
Minneapolis,Lakers,Detroit,Pistons,113,118,Pistons
Detroit,Pistons,New York,Knicks,101,107,Knicks
Philadelphia,Warriors,Syracuse,Nationals,124,113,Warriors
New York,Knicks,Minneapolis,Lakers,99,93,Knicks
St. Louis,Hawks,Boston,Celtics,98,103,Celtics
Cincinnati,Royals,Boston,Celtics,109,124,Celtics
Minneapolis,Lakers,St. Louis,Hawks,101,138,Hawks
New York,Knicks,Boston,Celtics,109,123,Celtics
Syracuse,Nationals,Minneapolis,Lakers,117,108,Nationals
St. Louis,Hawks,Cincinnati,Royals,109,102,Hawks
Philadelphia,Warriors,Detroit,Pistons,120,112,Warriors
Cincinnati,Royals,Syracuse,Nationals,127,136,Nationals
Detroit,Pistons,Syracuse,Nationals,117,102,Pistons
Cincinnati,Royals,Minneapolis,Lakers,103,102,Royals
St. Louis,Hawks,Minneapolis,Lakers,87,94,Lakers
New York,Knicks,Philadelphia,Warriors,109,118,Warriors
Syracuse,Nationals,Boston,Celtics,109,121,Celtics
Cincinnati,Royals,Detroit,Pistons,108,103,Royals
Minneapolis,Lakers,Detroit,Pistons,105,106,Pistons
Boston,Celtics,Cincinnati,Royals,129,125,Celtics
Minneapolis,Lakers,Boston,Celtics,113,118,Celtics
Minneapolis,Lakers,Boston,Celtics,110,123,Celtics
Boston,Celtics,Minneapolis,Lakers,128,108,Celtics
Boston,Celtics,Minneapolis,Lakers,118,115,Celtics
Boston,Celtics,Syracuse,Nationals,130,125,Celtics
Minneapolis,Lakers,St. Louis,Hawks,106,104,Lakers
Syracuse,Nationals,Boston,Celtics,133,121,Nationals
St. Louis,Hawks,Minneapolis,Lakers,97,98,Lakers
Boston,Celtics,Syracuse,Nationals,129,108,Celtics
Minneapolis,Lakers,St. Louis,Hawks,108,98,Lakers
Syracuse,Nationals,Boston,Celtics,119,107,Nationals
St. Louis,Hawks,Minneapolis,Lakers,127,97,Hawks
Boston,Celtics,Syracuse,Nationals,133,111,Celtics
Minneapolis,Lakers,St. Louis,Hawks,106,98,Lakers
St. Louis,Hawks,Minneapolis,Lakers,124,90,Hawks
Syracuse,Nationals,Boston,Celtics,120,118,Nationals
Minneapolis,Lakers,Detroit,Pistons,129,102,Lakers
Boston,Celtics,Syracuse,Nationals,131,109,Celtics
Syracuse,Nationals,New York,Knicks,131,115,Nationals
Detroit,Pistons,Minneapolis,Lakers,117,103,Pistons
Minneapolis,Lakers,Detroit,Pistons,92,89,Lakers
New York,Knicks,Syracuse,Nationals,123,129,Nationals
Minneapolis,Lakers,Detroit,Pistons,118,123,Pistons
Syracuse,Nationals,St. Louis,Hawks,130,132,Hawks
Cincinnati,Royals,Philadelphia,Warriors,96,102,Warriors
Boston,Celtics,New York,Knicks,116,138,Knicks
Boston,Celtics,Cincinnati,Royals,141,131,Celtics
Minneapolis,Lakers,St. Louis,Hawks,120,104,Lakers
New York,Knicks,Detroit,Pistons,127,120,Knicks
Syracuse,Nationals,Philadelphia,Warriors,133,103,Nationals
St. Louis,Hawks,Detroit,Pistons,137,128,Hawks
Philadelphia,Warriors,Cincinnati,Royals,93,86,Warriors
Philadelphia,Warriors,Syracuse,Nationals,118,114,Warriors
Detroit,Pistons,Minneapolis,Lakers,98,99,Lakers
Minneapolis,Lakers,New York,Knicks,135,115,Lakers
Philadelphia,Warriors,St. Louis,Hawks,106,101,Warriors
Syracuse,Nationals,Boston,Celtics,142,118,Nationals
Cincinnati,Royals,Minneapolis,Lakers,128,122,Royals
Boston,Celtics,Syracuse,Nationals,120,114,Celtics
New York,Knicks,Philadelphia,Warriors,118,115,Knicks
Detroit,Pistons,St. Louis,Hawks,127,97,Pistons
Philadelphia,Warriors,Detroit,Pistons,116,107,Warriors
New York,Knicks,Syracuse,Nationals,120,127,Nationals
St. Louis,Hawks,Cincinnati,Royals,113,102,Hawks
Boston,Celtics,Minneapolis,Lakers,119,112,Celtics
Detroit,Pistons,Cincinnati,Royals,117,101,Pistons
Minneapolis,Lakers,Philadelphia,Warriors,100,98,Lakers
Syracuse,Nationals,New York,Knicks,140,115,Nationals
St. Louis,Hawks,Boston,Celtics,104,102,Hawks
Cincinnati,Royals,St. Louis,Hawks,124,122,Royals
New York,Knicks,Minneapolis,Lakers,112,107,Knicks
St. Louis,Hawks,Syracuse,Nationals,128,113,Hawks
Boston,Celtics,Minneapolis,Lakers,173,139,Celtics
Cincinnati,Royals,Detroit,Pistons,106,101,Royals
Syracuse,Nationals,St. Louis,Hawks,130,111,Nationals
Boston,Celtics,Philadelphia,Warriors,125,109,Celtics
Philadelphia,Warriors,New York,Knicks,134,123,Warriors
Detroit,Pistons,St. Louis,Hawks,100,104,Hawks
Minneapolis,Lakers,Cincinnati,Royals,116,96,Lakers
New York,Knicks,Boston,Celtics,134,122,Knicks
Syracuse,Nationals,Cincinnati,Royals,109,113,Royals
New York,Knicks,Philadelphia,Warriors,111,90,Knicks
Syracuse,Nationals,Detroit,Pistons,139,108,Nationals
St. Louis,Hawks,Minneapolis,Lakers,120,106,Hawks
Cincinnati,Royals,Boston,Celtics,112,129,Celtics
Philadelphia,Warriors,Syracuse,Nationals,113,112,Warriors
St. Louis,Hawks,Cincinnati,Royals,121,120,Hawks
Detroit,Pistons,New York,Knicks,114,101,Pistons
Minneapolis,Lakers,New York,Knicks,116,106,Lakers
Detroit,Pistons,Boston,Celtics,106,111,Celtics
Syracuse,Nationals,Boston,Celtics,113,105,Nationals
Cincinnati,Royals,New York,Knicks,116,118,Knicks
Minneapolis,Lakers,Detroit,Pistons,105,95,Lakers
Boston,Celtics,Philadelphia,Warriors,95,84,Celtics
Detroit,Pistons,Minneapolis,Lakers,90,97,Lakers
New York,Knicks,St. Louis,Hawks,112,93,Knicks
New York,Knicks,Cincinnati,Royals,124,97,Knicks
Syracuse,Nationals,Philadelphia,Warriors,121,101,Nationals
Minneapolis,Lakers,St. Louis,Hawks,109,98,Lakers
Boston,Celtics,Detroit,Pistons,120,94,Celtics
St. Louis,Hawks,Minneapolis,Lakers,139,96,Hawks
Boston,Celtics,Syracuse,Nationals,124,121,Celtics
Philadelphia,Warriors,Cincinnati,Royals,106,94,Warriors
Detroit,Pistons,New York,Knicks,96,90,Pistons
St. Louis,Hawks,New York,Knicks,106,105,Hawks
Cincinnati,Royals,Minneapolis,Lakers,119,114,Royals
Syracuse,Nationals,Detroit,Pistons,114,118,Pistons
Boston,Celtics,Philadelphia,Warriors,120,118,Celtics
Minneapolis,Lakers,Cincinnati,Royals,106,105,Lakers
Minneapolis,Lakers,Cincinnati,Royals,118,100,Lakers
St. Louis,Hawks,Syracuse,Nationals,99,94,Hawks
Minneapolis,Lakers,New York,Knicks,128,122,Lakers
Philadelphia,Warriors,Boston,Celtics,121,113,Warriors
Detroit,Pistons,Cincinnati,Royals,122,97,Pistons
Detroit,Pistons,Minneapolis,Lakers,103,115,Lakers
Boston,Celtics,Cincinnati,Royals,136,117,Celtics
St. Louis,Hawks,Philadelphia,Warriors,100,93,Hawks
Syracuse,Nationals,New York,Knicks,113,104,Nationals
New York,Knicks,Boston,Celtics,116,124,Celtics
Minneapolis,Lakers,Philadelphia,Warriors,109,97,Lakers
Boston,Celtics,St. Louis,Hawks,122,95,Celtics
Syracuse,Nationals,Detroit,Pistons,122,103,Nationals
New York,Knicks,Syracuse,Nationals,111,98,Knicks
Philadelphia,Warriors,St. Louis,Hawks,106,95,Warriors
Boston,Celtics,New York,Knicks,126,129,Knicks
Detroit,Pistons,Philadelphia,Warriors,119,117,Pistons
Syracuse,Nationals,St. Louis,Hawks,111,113,Hawks
New York,Knicks,Syracuse,Nationals,115,114,Knicks
Cincinnati,Royals,Philadelphia,Warriors,120,103,Royals
Boston,Celtics,St. Louis,Hawks,104,97,Celtics
Boston,Celtics,Syracuse,Nationals,139,137,Celtics
New York,Knicks,Philadelphia,Warriors,105,113,Warriors
St. Louis,Hawks,Detroit,Pistons,130,96,Hawks
Detroit,Pistons,Cincinnati,Royals,103,88,Pistons
St. Louis,Hawks,Minneapolis,Lakers,120,96,Hawks
Boston,Celtics,Philadelphia,Warriors,137,102,Celtics
New York,Knicks,Syracuse,Nationals,119,117,Knicks
St. Louis,Hawks,Cincinnati,Royals,118,87,Hawks
Minneapolis,Lakers,Detroit,Pistons,88,86,Lakers
Syracuse,Nationals,Minneapolis,Lakers,117,91,Nationals
Minneapolis,Lakers,Syracuse,Nationals,112,109,Lakers
Boston,Celtics,St. Louis,Hawks,120,111,Celtics
Philadelphia,Warriors,Cincinnati,Royals,99,84,Warriors
Detroit,Pistons,Syracuse,Nationals,107,121,Nationals
New York,Knicks,St. Louis,Hawks,111,112,Hawks
Cincinnati,Royals,Philadelphia,Warriors,100,92,Royals
Philadelphia,Warriors,Detroit,Pistons,102,98,Warriors
Cincinnati,Royals,Syracuse,Nationals,109,104,Royals
St. Louis,Hawks,New York,Knicks,115,111,Hawks
Philadelphia,Warriors,Minneapolis,Lakers,125,111,Warriors
Boston,Celtics,Detroit,Pistons,119,118,Celtics
New York,Knicks,Detroit,Pistons,122,118,Knicks
Boston,Celtics,Philadelphia,Warriors,132,104,Celtics
Syracuse,Nationals,Cincinnati,Royals,123,102,Nationals
Philadelphia,Warriors,Detroit,Pistons,112,105,Warriors
Syracuse,Nationals,Boston,Celtics,134,112,Nationals
Cincinnati,Royals,New York,Knicks,109,130,Knicks
Cincinnati,Royals,New York,Knicks,114,108,Royals
St. Louis,Hawks,Boston,Celtics,119,114,Hawks
Cincinnati,Royals,Detroit,Pistons,107,88,Royals
Minneapolis,Lakers,Philadelphia,Warriors,119,98,Lakers
Boston,Celtics,St. Louis,Hawks,139,117,Celtics
Syracuse,Nationals,New York,Knicks,118,120,Knicks
Detroit,Pistons,Philadelphia,Warriors,104,106,Warriors
New York,Knicks,Cincinnati,Royals,117,105,Knicks
St. Louis,Hawks,Syracuse,Nationals,102,89,Hawks
Cincinnati,Royals,Minneapolis,Lakers,95,91,Royals
Philadelphia,Warriors,Boston,Celtics,105,98,Warriors
Syracuse,Nationals,Minneapolis,Lakers,111,105,Nationals
New York,Knicks,Philadelphia,Warriors,91,95,Warriors
Detroit,Pistons,St. Louis,Hawks,108,114,Hawks
Syracuse,Nationals,Philadelphia,Warriors,119,104,Nationals
Boston,Celtics,New York,Knicks,123,112,Celtics
St. Louis,Hawks,Minneapolis,Lakers,110,95,Hawks
Detroit,Pistons,Cincinnati,Royals,112,92,Pistons
Boston,Celtics,Minneapolis,Lakers,117,108,Celtics
Syracuse,Nationals,Cincinnati,Royals,127,110,Nationals
New York,Knicks,Philadelphia,Warriors,111,105,Knicks
Boston,Celtics,Minneapolis,Lakers,109,106,Celtics
St. Louis,Hawks,Detroit,Pistons,111,100,Hawks
Philadelphia,Warriors,New York,Knicks,103,97,Warriors
Cincinnati,Royals,Detroit,Pistons,69,101,Pistons
Detroit,Pistons,Boston,Celtics,90,103,Celtics
St. Louis,Hawks,Cincinnati,Royals,112,101,Hawks
Minneapolis,Lakers,St. Louis,Hawks,95,93,Lakers
Cincinnati,Royals,Syracuse,Nationals,138,145,Nationals
Syracuse,Nationals,Philadelphia,Warriors,111,99,Nationals
New York,Knicks,Boston,Celtics,78,109,Celtics
St. Louis,Hawks,Minneapolis,Lakers,89,78,Hawks
St. Louis,Hawks,Minneapolis,Lakers,112,95,Hawks
Philadelphia,Warriors,Detroit,Pistons,105,107,Pistons
Boston,Celtics,Cincinnati,Royals,109,95,Celtics
New York,Knicks,Syracuse,Nationals,118,108,Knicks
Boston,Celtics,Minneapolis,Lakers,118,106,Celtics
Philadelphia,Warriors,Minneapolis,Lakers,95,111,Lakers
Cincinnati,Royals,Boston,Celtics,108,111,Celtics
Syracuse,Nationals,Detroit,Pistons,118,94,Nationals
St. Louis,Hawks,New York,Knicks,114,122,Knicks
Detroit,Pistons,New York,Knicks,102,106,Knicks
St. Louis,Hawks,Boston,Celtics,116,110,Hawks
Philadelphia,Warriors,Syracuse,Nationals,107,117,Nationals
Minneapolis,Lakers,New York,Knicks,107,97,Lakers
Cincinnati,Royals,Detroit,Pistons,111,104,Royals
Syracuse,Nationals,Minneapolis,Lakers,105,106,Lakers
New York,Knicks,Detroit,Pistons,93,90,Knicks
Philadelphia,Warriors,Boston,Celtics,112,105,Warriors
Cincinnati,Royals,St. Louis,Hawks,104,119,Hawks
Minneapolis,Lakers,Syracuse,Nationals,118,113,Lakers
St. Louis,Hawks,Cincinnati,Royals,124,112,Hawks
Philadelphia,Warriors,Minneapolis,Lakers,95,93,Warriors
Boston,Celtics,Syracuse,Nationals,107,105,Celtics
Cincinnati,Royals,Minneapolis,Lakers,120,116,Royals
Syracuse,Nationals,New York,Knicks,102,106,Knicks
Minneapolis,Lakers,Boston,Celtics,94,112,Celtics
Philadelphia,Warriors,St. Louis,Hawks,114,108,Warriors
Philadelphia,Warriors,New York,Knicks,106,93,Warriors
Boston,Celtics,Minneapolis,Lakers,107,99,Celtics
Detroit,Pistons,Cincinnati,Royals,131,91,Pistons
New York,Knicks,Boston,Celtics,120,129,Celtics
Detroit,Pistons,Minneapolis,Lakers,98,97,Pistons
Cincinnati,Royals,St. Louis,Hawks,92,100,Hawks
St. Louis,Hawks,Philadelphia,Warriors,98,86,Hawks
New York,Knicks,Syracuse,Nationals,108,94,Knicks
Syracuse,Nationals,Cincinnati,Royals,120,121,Royals
Boston,Celtics,New York,Knicks,135,106,Celtics
Detroit,Pistons,St. Louis,Hawks,104,111,Hawks
Minneapolis,Lakers,Philadelphia,Warriors,99,88,Lakers
Minneapolis,Lakers,Detroit,Pistons,113,104,Lakers
Cincinnati,Royals,Boston,Celtics,90,104,Celtics
St. Louis,Hawks,New York,Knicks,136,122,Hawks
Detroit,Pistons,Boston,Celtics,95,102,Celtics
Syracuse,Nationals,Boston,Celtics,104,108,Celtics
New York,Knicks,Cincinnati,Royals,118,106,Knicks
Detroit,Pistons,Syracuse,Nationals,95,101,Nationals
Minneapolis,Lakers,New York,Knicks,99,100,Knicks
St. Louis,Hawks,New York,Knicks,108,94,Hawks
Syracuse,Nationals,Philadelphia,Warriors,115,100,Nationals
Boston,Celtics,Cincinnati,Royals,125,115,Celtics
Detroit,Pistons,Philadelphia,Warriors,97,95,Pistons
New York,Knicks,St. Louis,Hawks,106,104,Knicks
Detroit,Pistons,St. Louis,Hawks,107,101,Pistons
Minneapolis,Lakers,Syracuse,Nationals,99,101,Nationals
Philadelphia,Warriors,Boston,Celtics,114,123,Celtics
Detroit,Pistons,St. Louis,Hawks,89,82,Pistons
Cincinnati,Royals,Syracuse,Nationals,94,97,Nationals
Boston,Celtics,Philadelphia,Warriors,100,97,Celtics
Syracuse,Nationals,Philadelphia,Warriors,106,90,Nationals
New York,Knicks,Minneapolis,Lakers,110,97,Knicks
Syracuse,Nationals,Boston,Celtics,108,104,Nationals
Cincinnati,Royals,Philadelphia,Warriors,90,103,Warriors
Boston,Celtics,Syracuse,Nationals,92,101,Nationals
Cincinnati,Royals,Minneapolis,Lakers,132,128,Royals
New York,Knicks,Detroit,Pistons,92,99,Pistons
St. Louis,Hawks,Philadelphia,Warriors,107,97,Hawks
Detroit,Pistons,New York,Knicks,108,110,Knicks
Boston,Celtics,Syracuse,Nationals,116,114,Celtics
Philadelphia,Warriors,St. Louis,Hawks,92,107,Hawks
Cincinnati,Royals,New York,Knicks,110,108,Royals
Boston,Celtics,St. Louis,Hawks,110,119,Hawks
New York,Knicks,Boston,Celtics,90,109,Celtics
St. Louis,Hawks,Cincinnati,Royals,105,81,Hawks
Detroit,Pistons,Philadelphia,Warriors,95,91,Pistons
Philadelphia,Warriors,New York,Knicks,103,100,Warriors
Cincinnati,Royals,Minneapolis,Lakers,77,84,Lakers
Boston,Celtics,Detroit,Pistons,110,96,Celtics
St. Louis,Hawks,Cincinnati,Royals,98,86,Hawks
New York,Knicks,Philadelphia,Warriors,115,103,Knicks
Syracuse,Nationals,Minneapolis,Lakers,105,108,Lakers
Detroit,Pistons,Syracuse,Nationals,101,93,Pistons
Minneapolis,Lakers,Cincinnati,Royals,114,93,Lakers
St. Louis,Hawks,Syracuse,Nationals,107,98,Hawks
Philadelphia,Warriors,Boston,Celtics,94,107,Celtics
Cincinnati,Royals,Detroit,Pistons,95,112,Pistons
Syracuse,Nationals,St. Louis,Hawks,107,112,Hawks
